,cities
San Francisco,4440
San Jose,2904
Oakland,2138
Sunnyvale,1232
Mountain View,1208
Dublin,1140
Santa Clara,1110
Santa Rosa,1063
Berkeley,916
San Mateo,874
Fremont,703
Concord,614
Hayward,602
Redwood City,533
Alameda,488
Palo Alto,486
Cupertino,484
San Leandro,418
Walnut Creek,371
San Rafael,357
Petaluma,296
Daly City,294
Menlo Park,290
Santa Cruz,284
Foster City,275
Pittsburg,246
Lafayette,239
Vallejo,236
Hercules,235
Burlingame,211
Fairfield,176
San Bruno,172
Campbell,164
Milpitas,164
Novato,153
Richmond,152
Morgan Hill,146
Nan,144
Los Gatos,143
Mill Valley,131
Belmont,126
Brentwood,125
Danville,122
South San Francisco,118
Albany,105
Russian River,104
Emeryville,97
Rohnert Park,92
Pacifica,86
Los Altos,80
Sausalito,76
San Carlos,73
Sonoma,72
Sebastopol,72
Healdsburg,67
Gilroy,65
Watsonville,65
East Palo Alto,63
Hollister,61
Millbrae,55
Woodside,48
Half Moon Bay,47
Aptos,41
Fairfax,40
Boulder Creek,39
Saratoga,36
Tiburon,34
West Marin,34
San Anselmo,30
Corte Madera,24
Brisbane,21
Soquel,19
Larkspur,17
Greenbrae,15
Pleasanton,10
Felton,9
Atherton,9
Windsor,9
Occidental,8
Suisun City,8
Castro Valley,7
Middletown,7
Portola Valley,7
Coastside,7
El Sobrante,6
Pleasant Hill,6
San Ramon,6
Kentfield,6
Westbrae,6
Tracy,5
La Honda,4
Napa,4
Kelseyville,4
Elmwood,4
Livermore,4
Guerneville,4
Forestville,4
St. Helena,3
Bodega Bay,3
San Lorenzo,3
Irvington High Area,3
San Pablo,3
Hillsborough,3
Cloverdale,3
Rio Nido,3
Forest Knolls,2
Sebastian,2
Stockton,2
Point Reyes,2
Corralitos,2
Midtown Sacramento,2
Rio Vista,2
Newark,2
Dixon,2
Crockett,2
***---rohnert Park,1
Brian,1
Salinas,1
Benicia,1
Montara,1
Oceanview,1
Pleasure Point,1
Summerville,1
Martinez,1
Apt,1
Oakland Ca,1
Bonny Doon,1
Orinda,1
Pinole,1
Nevada City,1
Neighborhood,1
Oakley,1
Bay Point,1
Discovery Bay,1
Kenwood,1
Mariner's Island,1
Bolinas,1
Near Mount Lassen,1
Sonoma Valley,1
Inner Sunset,1
Monte Rio,1
Penngrove,1
La Selva Beach,1
